"chromosome","position","short_long"
"chr1","1000001-2000000","0.279383627169605"
"chr1","2000001-3000000","0.269119446185063"
"chr1","3000001-4000000","0.247581271942755"
"chr1","4000001-5000000","0.248477238726224"
"chr1","6000001-7000000","0.264510463925069"
"chr1","7000001-8000000","0.261887199273718"
"chr1","10000001-11000000","0.268233875828813"
"chr1","11000001-12000000","0.270085722731304"
"chr1","12000001-13000000","0.267680235409514"
"chr1","13000001-14000000","0.23456300886231"
"chr1","14000001-15000000","0.247355371900826"
"chr1","15000001-16000000","0.269502461698419"
"chr1","16000001-17000000","0.268687198758271"
"chr1","17000001-18000000","0.265883624367215"
"chr1","18000001-19000000","0.245037138854379"
"chr1","19000001-20000000","0.272208638956805"
"chr1","20000001-21000000","0.258740038392182"
"chr1","21000001-22000000","0.277289997126529"
"chr1","22000001-23000000","0.248305153965531"
"chr1","23000001-24000000","0.272920975120637"
"chr1","24000001-25000000","0.268017070385286"
"chr1","25000001-26000000","0.286235746357851"
"chr1","26000001-27000000","0.30050916496945"
"chr1","27000001-28000000","0.306599338324917"
"chr1","28000001-29000000","0.292701461089427"
"chr1","29000001-30000000","0.253233775606506"
"chr1","30000001-31000000","0.254996785284991"
"chr1","31000001-32000000","0.268053671038746"
"chr1","34000001-35000000","0.250432501813717"
"chr1","35000001-36000000","0.2866419599226"
"chr1","36000001-37000000","0.271039043391612"
"chr1","37000001-38000000","0.261630288489672"
"chr1","39000001-40000000","0.279157667386609"
"chr1","40000001-41000000","0.284060170218381"
"chr1","41000001-42000000","0.270047680970958"
"chr1","42000001-43000000","0.278827177896814"
"chr1","43000001-44000000","0.268142681426814"
"chr1","44000001-45000000","0.285316479459341"
"chr1","45000001-46000000","0.273971276424076"
"chr1","46000001-47000000","0.270716206306527"
"chr1","47000001-48000000","0.25546592172401"
"chr1","48000001-49000000","0.257843879154782"
"chr1","49000001-50000000","0.259684719837678"
"chr1","51000001-52000000","0.280331526936564"
"chr1","53000001-54000000","0.258818179234289"
"chr1","54000001-55000000","0.262132840902533"
"chr1","56000001-57000000","0.26333472081822"
"chr1","57000001-58000000","0.255923354942344"
"chr1","58000001-59000000","0.270496340488345"
"chr1","59000001-60000000","0.265277019236604"
"chr1","60000001-61000000","0.265075722808628"
"chr1","61000001-62000000","0.279607217687713"
"chr1","62000001-63000000","0.257082324455206"
