"chromosome","position","short_long"
"chr1","1000001-2000000","0.250982419855222"
"chr1","2000001-3000000","0.249385255063263"
"chr1","3000001-4000000","0.222080865105554"
"chr1","4000001-5000000","0.233859043863972"
"chr1","6000001-7000000","0.243683854987615"
"chr1","7000001-8000000","0.243862236488245"
"chr1","10000001-11000000","0.239354159996341"
"chr1","11000001-12000000","0.244290905827987"
"chr1","12000001-13000000","0.244257816452494"
"chr1","13000001-14000000","0.22225087683103"
"chr1","14000001-15000000","0.230659745478902"
"chr1","15000001-16000000","0.249259555263034"
"chr1","16000001-17000000","0.241173097403129"
"chr1","17000001-18000000","0.238857434762249"
"chr1","18000001-19000000","0.226335482843723"
"chr1","19000001-20000000","0.244513094798967"
"chr1","20000001-21000000","0.234452296819788"
"chr1","21000001-22000000","0.2647921172795"
"chr1","22000001-23000000","0.22448567970956"
"chr1","23000001-24000000","0.250732851280047"
"chr1","24000001-25000000","0.248358208955224"
"chr1","25000001-26000000","0.257140062597809"
"chr1","26000001-27000000","0.258042615416754"
"chr1","27000001-28000000","0.263180780519622"
"chr1","28000001-29000000","0.253986754966887"
"chr1","29000001-30000000","0.21680228347463"
"chr1","30000001-31000000","0.224268361215579"
"chr1","31000001-32000000","0.23693234476367"
"chr1","34000001-35000000","0.218848614072495"
"chr1","35000001-36000000","0.244893811604512"
"chr1","36000001-37000000","0.233435697003536"
"chr1","37000001-38000000","0.225793509272468"
"chr1","39000001-40000000","0.244174467237602"
"chr1","40000001-41000000","0.258188225538972"
"chr1","41000001-42000000","0.240137066594526"
"chr1","42000001-43000000","0.241180151128652"
"chr1","43000001-44000000","0.234832094817044"
"chr1","44000001-45000000","0.252942311402663"
"chr1","45000001-46000000","0.245166741215645"
"chr1","46000001-47000000","0.238872893755605"
"chr1","47000001-48000000","0.222479064898814"
"chr1","48000001-49000000","0.225845464725644"
"chr1","49000001-50000000","0.234494518879415"
"chr1","51000001-52000000","0.237563103465177"
"chr1","53000001-54000000","0.221691858923363"
"chr1","54000001-55000000","0.226073047187417"
"chr1","56000001-57000000","0.232330236213193"
"chr1","57000001-58000000","0.227366935661684"
"chr1","58000001-59000000","0.238605771501441"
"chr1","59000001-60000000","0.228322500345734"
"chr1","60000001-61000000","0.245631481744566"
"chr1","61000001-62000000","0.24100311703032"
"chr1","62000001-63000000","0.230038463320821"
"chr1","63000001-64000000","0.234610917537747"
"chr1","64000001-65000000","0.231144008245104"
"chr1","65000001-66000000","0.242511324338805"
"chr1","66000001-67000000","0.245759368836292"
"chr1","68000001-69000000","0.235968092820885"
"chr1","69000001-70000000","0.239873386418715"
"chr1","70000001-71000000","0.235513468426476"
"chr1","71000001-72000000","0.239752475247525"
"chr1","72000001-73000000","0.237900088187996"
"chr1","74000001-75000000","0.244847443928066"
"chr1","75000001-76000000","0.24061161470266"
"chr1","77000001-78000000","0.239977896111725"
"chr1","78000001-79000000","0.23644660483111"
"chr1","79000001-80000000","0.240757065076484"
"chr1","80000001-81000000","0.253339797457445"
"chr1","81000001-82000000","0.241808082352342"
"chr1","82000001-83000000","0.236620832921159"
"chr1","83000001-84000000","0.23913827758594"
"chr1","84000001-85000000","0.241418481750383"
"chr1","85000001-86000000","0.236423450849455"
"chr1","86000001-87000000","0.241746055748778"
"chr1","87000001-88000000","0.232948633052691"
"chr1","88000001-89000000","0.23812583403351"
"chr1","89000001-90000000","0.25180412371134"
"chr1","90000001-91000000","0.22521546649084"
"chr1","91000001-92000000","0.223263221998407"
"chr1","92000001-93000000","0.232353232353232"
"chr1","94000001-95000000","0.226667907322974"
"chr1","95000001-96000000","0.2268442316325"
"chr1","96000001-97000000","0.222948840484934"
"chr1","97000001-98000000","0.234480918067788"
"chr1","98000001-99000000","0.225245918010686"
"chr1","99000001-100000000","0.222563431333065"
"chr1","100000001-101000000","0.241857314086195"
"chr1","101000001-102000000","0.217505059979266"
"chr1","104000001-105000000","0.238036744285409"
"chr1","105000001-106000000","0.228956604088909"
"chr1","107000001-108000000","0.220530063291139"
"chr1","108000001-109000000","0.237345188948873"
"chr1","109000001-110000000","0.241503823279524"
"chr1","110000001-111000000","0.22303664921466"
"chr1","111000001-112000000","0.22065498560203"
"chr1","112000001-113000000","0.224042627359195"
"chr1","113000001-114000000","0.229040667361835"
"chr1","114000001-115000000","0.21476411635297"
"chr1","115000001-116000000","0.208744645185323"
"chr1","116000001-117000000","0.213027408438535"
"chr1","117000001-118000000","0.211798839458414"
"chr1","118000001-119000000","0.217010105012879"
"chr1","119000001-120000000","0.232342007434944"
"chr1","120000001-121000000","0.216859279401767"
"chr1","144000001-145000000","0.238053292226382"
"chr1","145000001-146000000","0.23006815660168"
"chr1","147000001-148000000","0.25611442193087"
"chr1","148000001-149000000","0.234161428713958"
"chr1","149000001-150000000","0.237192459260837"
"chr1","150000001-151000000","0.276107637945094"
"chr1","151000001-152000000","0.263831967213115"
"chr1","152000001-153000000","0.240855888807608"
"chr1","153000001-154000000","0.258011344354487"
"chr1","154000001-155000000","0.267707444405401"
"chr1","155000001-156000000","0.266198111135515"
"chr1","156000001-157000000","0.263074719739246"
"chr1","157000001-158000000","0.248611293356078"
"chr1","160000001-161000000","0.268805256292575"
"chr1","161000001-162000000","0.2749802416168"
"chr1","162000001-163000000","0.23630198915009"
"chr1","163000001-164000000","0.248472979903949"
"chr1","164000001-165000000","0.248106676578544"
"chr1","165000001-166000000","0.23668453976765"
"chr1","166000001-167000000","0.246921521779085"
"chr1","167000001-168000000","0.264235224818378"
"chr1","168000001-169000000","0.252971373074966"
"chr1","171000001-172000000","0.246779272831377"
"chr1","173000001-174000000","0.254254694835681"
"chr1","174000001-175000000","0.250254168361122"
"chr1","175000001-176000000","0.243070077864294"
"chr1","176000001-177000000","0.254849789560254"
"chr1","177000001-178000000","0.240041833393961"
"chr1","178000001-179000000","0.254214365067865"
"chr1","179000001-180000000","0.246144206670522"
"chr1","180000001-181000000","0.262402542583304"
"chr1","182000001-183000000","0.263163026521061"
"chr1","183000001-184000000","0.248199178148417"
"chr1","184000001-185000000","0.249722584069089"
"chr1","185000001-186000000","0.246795358970462"
"chr1","186000001-187000000","0.255777888944472"
"chr1","187000001-188000000","0.246393624533441"
"chr1","188000001-189000000","0.251764827124234"
"chr1","189000001-190000000","0.254028385444456"
"chr1","190000001-191000000","0.261867171876645"
"chr1","192000001-193000000","0.256899121229251"
"chr1","193000001-194000000","0.245567331357677"
"chr1","194000001-195000000","0.246061670368266"
"chr1","196000001-197000000","0.237039287160794"
"chr1","197000001-198000000","0.252290170834365"
"chr1","198000001-199000000","0.253660792272517"
"chr1","200000001-201000000","0.244615971031065"
"chr1","201000001-202000000","0.233969415186638"
"chr1","202000001-203000000","0.255590018980603"
"chr1","203000001-204000000","0.243468261269549"
"chr1","204000001-205000000","0.237887366555733"
"chr1","205000001-206000000","0.248507161136802"
"chr1","206000001-207000000","0.250912657331227"
"chr1","207000001-208000000","0.266807499339847"
"chr1","208000001-209000000","0.236001419824297"
"chr1","209000001-210000000","0.233911174129808"
"chr1","210000001-211000000","0.224203878313467"
"chr1","211000001-212000000","0.250145715951039"
"chr1","212000001-213000000","0.268013880383752"
"chr1","213000001-214000000","0.246254375729288"
"chr1","216000001-217000000","0.254779283976364"
"chr1","217000001-218000000","0.25504913337613"
"chr1","218000001-219000000","0.238118261374075"
"chr1","219000001-220000000","0.246513720197931"
"chr1","220000001-221000000","0.249065286166235"
"chr1","221000001-222000000","0.244420276149045"
"chr1","222000001-223000000","0.245282108209856"
"chr1","223000001-224000000","0.240084134615385"
"chr1","224000001-225000000","0.249264457627936"
"chr1","225000001-226000000","0.256930981000388"
"chr1","228000001-229000000","0.245961566961419"
"chr1","230000001-231000000","0.207096375813423"
"chr1","231000001-232000000","0.21457158011476"
"chr1","232000001-233000000","0.202560628008037"
"chr1","234000001-235000000","0.228790864534384"
"chr1","236000001-237000000","0.207780072784499"
"chr1","238000001-239000000","0.202484973988585"
"chr1","239000001-240000000","0.212140959446589"
"chr1","240000001-241000000","0.202935222672065"
"chr1","241000001-242000000","0.20426375805652"
"chr1","242000001-243000000","0.2022540051549"
"chr1","243000001-244000000","0.224059662775616"
"chr1","244000001-245000000","0.215282730514519"
"chr1","245000001-246000000","0.208408636925711"
"chr1","246000001-247000000","0.233140655105973"
"chr1","247000001-248000000","0.22040101845958"
"chr1","248000001-248956422","0.215543597896539"
"chr2","2000001-3000000","0.225635870990298"
"chr2","3000001-4000000","0.237942570393086"
"chr2","4000001-5000000","0.246633593196315"
"chr2","5000001-6000000","0.232829838197194"
"chr2","6000001-7000000","0.238072587166437"
"chr2","7000001-8000000","0.240579578074452"
"chr2","8000001-9000000","0.25207729468599"
"chr2","9000001-10000000","0.242581963225995"
"chr2","10000001-11000000","0.238931509381643"
"chr2","11000001-12000000","0.229879719500302"
"chr2","12000001-13000000","0.229550838404013"
"chr2","13000001-14000000","0.248232400860744"
"chr2","14000001-15000000","0.243630017452007"
"chr2","15000001-16000000","0.240682427033886"
"chr2","17000001-18000000","0.229815107312088"
"chr2","18000001-19000000","0.236034507141847"
"chr2","19000001-20000000","0.236133940731696"
"chr2","20000001-21000000","0.233611111111111"
"chr2","21000001-22000000","0.242125237191651"
"chr2","23000001-24000000","0.22509208516755"
"chr2","25000001-26000000","0.252236307103564"
"chr2","26000001-27000000","0.228936718175129"
"chr2","27000001-28000000","0.253922821364682"
"chr2","28000001-29000000","0.244346306900903"
"chr2","29000001-30000000","0.220752411846484"
"chr2","30000001-31000000","0.235534191910031"
"chr2","31000001-32000000","0.237654466005732"
"chr2","34000001-35000000","0.23991199559978"
"chr2","35000001-36000000","0.251307320997586"
"chr2","37000001-38000000","0.263769606582669"
"chr2","38000001-39000000","0.250254965761741"
"chr2","39000001-40000000","0.237855464441567"
"chr2","41000001-42000000","0.231756789003961"
"chr2","42000001-43000000","0.248590293508121"
"chr2","43000001-44000000","0.249926086528038"
"chr2","44000001-45000000","0.239387288096016"
"chr2","45000001-46000000","0.231645339867502"
"chr2","46000001-47000000","0.240120013126436"
"chr2","47000001-48000000","0.245329423449842"
"chr2","48000001-49000000","0.253698847048345"
"chr2","51000001-52000000","0.246782779471807"
"chr2","52000001-53000000","0.246273625979614"
"chr2","53000001-54000000","0.236433158488161"
"chr2","55000001-56000000","0.230619645766542"
"chr2","56000001-57000000","0.24"
"chr2","58000001-59000000","0.240187407371994"
"chr2","59000001-60000000","0.211778868413742"
"chr2","60000001-61000000","0.236758912504256"
"chr2","61000001-62000000","0.223810748264335"
"chr2","62000001-63000000","0.235068684053355"
"chr2","63000001-64000000","0.242902687110976"
"chr2","64000001-65000000","0.248083328927193"
"chr2","65000001-66000000","0.228142010694157"
"chr2","66000001-67000000","0.223254068758501"
"chr2","68000001-69000000","0.245303274288782"
"chr2","69000001-70000000","0.227146953765659"
"chr2","70000001-71000000","0.231287206011516"
"chr2","71000001-72000000","0.23283200908059"
"chr2","72000001-73000000","0.219109531381536"
"chr2","73000001-74000000","0.233624229979466"
"chr2","74000001-75000000","0.240375249910289"
"chr2","76000001-77000000","0.22524920411252"
"chr2","77000001-78000000","0.2340171496798"
"chr2","78000001-79000000","0.225879146795241"
"chr2","79000001-80000000","0.22748443398539"
"chr2","80000001-81000000","0.227823772915435"
"chr2","83000001-84000000","0.22764100966033"
"chr2","84000001-85000000","0.224686411980732"
"chr2","86000001-87000000","0.231829573934837"
"chr2","88000001-89000000","0.219149036422749"
"chr2","91000001-92000000","0.196158369266954"
"chr2","95000001-96000000","0.218883677781786"
"chr2","96000001-97000000","0.235326194725362"
"chr2","98000001-99000000","0.223306052531405"
"chr2","99000001-100000000","0.217114914425428"
"chr2","100000001-101000000","0.207222622478386"
"chr2","101000001-102000000","0.237133453022142"
"chr2","103000001-104000000","0.229543845453626"
